id,first,last,email,phone,comment,firm,address,city,state,zip,properties,time
64,Sylvia,Johnson,sylvia.johnson@lucidagency.com,6025555555,"this is a test comment",,,,,,"Monet Monet 1576, Monet Monet 1736, Monet Monet 1843","2014-02-10 19:10:21"
63,first,last,email@me.com,43434344,sdsdsdsd,,,,,,"Monet Monet 1736, Monet Monet 1843","2014-02-10 18:03:38"
62,mike,a,email@me.com,4443334444,dosdosodsodosodsdsdsd,,,,,,,"2014-02-10 18:02:25"
61,models1,models2,liz@lucidagency.com,6025555555,"test comment",,,,,,,"2014-02-10 17:59:26"
60,firstliz2,lastliz2,liz@lucidagency.com,(480)219-7257,tsgsgs,,,,,,,"2014-02-10 17:57:56"
59,firstliz,lastliz,liz@lucidagency.com,(480)219-7257,,lucid,"51 W 3rd St",Tempe,AZ,85251,,"2014-02-10 17:55:43"
56,Michael,Aguiar,maguiar@lucidagency.com,4802224444,"comment goes hererererer",,,,,,"Monet Monet 1843","2014-02-05 19:55:46"
55,yrdy,yrd,yrd,,,,,,,,,"2014-02-05 18:58:29"
53,test,este,sts,,,,,,,,,"2014-02-05 18:55:53"
52,first,lastall,all@all.com,(602)555-5555,,brokerage,"51 W 3rd St",Tempe,AZ,85251,,"2014-02-04 21:52:31"
49,Liz1,Cop1,liz@lucidagency.com,60255555555,"I want more info on these models from Toll and KB and generic info from Beazer",,,,,,,"2014-02-04 21:48:11"
11,first,last,email@me.com,(444)333-2222,"comment here",,,,,,,"2014-02-04 19:10:32"
10,first,last,email@me.com,(444)333-2222,"comment here",,,,,,,"2014-02-04 19:09:11"
5,first,last,email@me.com,444-333-2222,"This is a long comment.This is a long comment.This is a long comment.This is a long comment.This is a long comment.This is a long comment.This is a long comment.This is a long comment.",,,,,,,"2014-01-30 23:55:36"
4,efe,efef,efef@me.com,,erer,,,,,,,"2014-01-30 23:49:30"
